p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
NA,100,0,Victory Monument,2,8,1,1,condominium,3,1,1,3,90,90,1,3,3,3,3,65,97,0,0.61,Ratchathewi,1.5,54.78,0,0,3182,352,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1
NA,NA,0,Chatuchak,1,8,1,1,apartment,2,1,1,28,365,1125,1,1,1,1,1,52,96,1,0.41,Chatu Chak,1,34.881,0,0,3760,381,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
100,100,1,Phra Khanong,9,9,1,1,apartment,3,NA,1,1,180,180,1,30,60,90,365,48,98,0,1.76,Phra Khanong,1,18.942,0,0,815,393,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1
NA,NA,0,Thonburi,3,6,1,1,apartment,2,1,1,180,365,365,1,2,2,2,2,0,93.72979250541964,0,0,Khlong San,1,49.5,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,NA,0,NA,3,4,1,0,apartment,2,1,1,2,365,365,1,0,0,0,0,3,50,1,0.03,Din Daeng,1,30.03,0,0,3052,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,100,0,NA,1,4,1,0,condominium,2,1,1,30,365,1125,1,8,8,8,8,1,100,0,0.01,Bangkok Noi,1,24.915000000000003,0,0,3603,3603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0
100,100,0,Chatuchak,4,8,1,1,condominium,4,1,1,2,730,730,1,30,60,89,298,9,95,0,0.12,Chatu Chak,1.5,34.881,0,0,2161,294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
100,100,0,Klong Toey,2,5,1,1,apartment,5,3,3,28,365,365,1,3,3,3,3,148,95,0,1.32,Khlong Toei,3.5,194.27100000000002,0,0,3368,351,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0
NA,NA,0,NA,1,3,1,0,apartment,2,1,1,2,3,3,1,0,0,0,0,3,100,0,0.03,Khlong Toei,NA,49.797000000000004,0,0,3405,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,NA,0,Phra Khanong,3,4,1,0,apartment,2,1,1,1,1125,1125,1,1,1,1,1,4,75,1,0.05,Khlong Toei,1,32.967,0,0,2400,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
100,100,0,NA,5,7,1,1,apartment,3,1,1,3,180,180,1,0,0,0,184,61,83,1,0.56,Bang Rak,1,29.700000000000003,0,0,3253,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
